rep,model,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,measured_energy_kwh,wall_time_sec,n_files,gpu_share_pct
rep1,af2,0.9740334572753929,1.5761833552153137,2.141188436030341,4.691405248521055,82508.39588975906,90,33.59725437729349
rep1,boltz2,0.0601529321479397,0.5896022283480655,0.2522361994144294,0.9019913599104432,26262.968996572192,90,65.36672683944683
rep1,chai1,0.016693591928631,0.3013717374860874,0.0697850512998067,0.3878503807145296,7207.72570609604,45,77.70309182909124
rep1,colabfold,0.0825944687367235,0.7290635993615215,0.2876664176945272,1.0993244857927815,29936.309659981867,90,66.31923592930445
rep1,esmfold,0.0086759564000083,0.1102864826735577,0.0311440532382695,0.1501064923118402,3159.8882898911834,45,73.47216031432232
rep1,omegafold,0.012638556015701243,0.3134697316089173,0.0530123362753904,0.3791206239000132,5462.268796732824,45,82.68337617306551
rep1,openfold,0.06082841632202919,0.6885190338703376,0.2561205696638257,1.0054680198562003,26677.4777470415,90,68.4774672364829
rep1,protenix,0.0620695388848453,0.6061348087963377,0.2628961442714302,0.9311004919526215,27378.30098673352,90,65.09875293108382
rep2,af2,0.072607327930958,0.2088584701827527,0.1467385306535532,0.4282043287672679,6150.485808372498,45,48.77542242135313
rep2,boltz2,0.0854635282544528,0.2950042222827722,0.2941134146054067,0.6745811651426407,25811.056779373816,90,43.731464429546776
rep2,chai1,0.0627702487395846,0.2605961734337173,0.1388352970157703,0.4622017191890773,5317.165632247925,45,56.38148077227632
rep2,colabfold,0.0804858823554588,0.3157828312371697,0.2806483879476248,0.6769171015402625,29267.989224803998,90,46.65014822622139
rep2,esmfold,0.0299742700598284,0.0783157646631931,0.0662844726562603,0.17457450737928631,2539.08088350296,45,44.860939800931945
rep2,omegafold,0.0570459209016607,0.2894442335329515,0.1261450766136889,0.4726352310483053,4832.266394615173,45,61.24051160785592
rep2,openfold,0.0867721606776021,0.3606292695872821,0.2970464053687284,0.744447835633622,25921.905844677618,90,48.442517034164545
rep2,protenix,0.1009486535494429,0.2761315668348247,0.3284154939564771,0.7054957143407533,27122.786202658346,90,39.14007714318402
rep3,af2,0.072757170452838,0.2415202456868056,0.1467150670730272,0.4609924832126749,6163.178414821625,45,52.39136308766762
rep3,boltz2,0.0888365482928328,0.3157026546546586,0.3059977709504401,0.7105369738979401,27020.37773585647,90,44.43155898316549
rep3,chai1,0.0626855696979474,0.26145633150422287,0.1386459143967636,0.4627878155989388,5309.9923412799835,45,56.495941053644536
rep3,colabfold,0.0841392067136677,0.3264340400359104,0.2931193024998061,0.7036925492493928,30538.887998444086,90,46.388730473857024
rep3,esmfold,0.0301743783420966,0.0791528664146435,0.0667310913278375,0.1760583360845815,2556.025018930435,45,44.95831789334805
rep3,omegafold,0.0568524596984163,0.2914366288989545,0.1257139840170273,0.4740030726144028,4815.878908157349,45,61.484122305687755
rep3,openfold,0.0902721591160004,0.3806137457289906,0.3091405694265016,0.7800264742715008,27141.98297286361,90,48.794977899239335
rep3,protenix,0.1048560661317874,0.3034255584815625,0.3414310177285293,0.7497126423418877,28377.37482428878,90,40.4722478113416
